사업명,과제/사업단명,비목,보조비목,보조세목,배정예산액_1차,이월금_1차,배정예산액_2차,이월금_2차,배정예산액_3차,이월금_3차,배정예산액_4차,이월금_4차,배정예산액_5차,이월금_5차,비고
대학 자원 공유 커뮤니버시티 운영,(스포츠센터)AI 기반 스마트 헬스 플랫폼을 활용한 시민 건강체력 증진사업,교육 연구 프로그램개발 운영비,운영비(임차료),임차료,120000,0,120000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(스포츠센터)AI 기반 스마트 헬스 플랫폼을 활용한 시민 건강체력 증진사업,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,300000,0,300000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(특수교육학부)장애학생 CNU 캠퍼스 탐방,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,18600000,0,18600000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(특수교육학부)장애학생 CNU 캠퍼스 탐방,교육 연구 프로그램개발 운영비,운영비(공공요금및제세),공공요금및제세,200000,0,200000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(특수교육학부)장애학생 CNU 캠퍼스 탐방,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,1200000,0,1200000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(치의학전문대학원)보건의료 자원공유 커뮤니버시티 운영,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,12680000,0,12680000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(치의학전문대학원)보건의료 자원공유 커뮤니버시티 운영,교육 연구 프로그램개발 운영비,운영비(공공요금및제세),공공요금및제세,200000,0,200000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(치의학전문대학원)보건의료 자원공유 커뮤니버시티 운영,교육 연구 프로그램개발 운영비,운영비(임차료),임차료,3000000,0,3000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(치의학전문대학원)보건의료 자원공유 커뮤니버시티 운영,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,3120000,0,3120000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(문헌정보학과)찾아가는 어린이 정보활용교육,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,11800000,0,11800000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(문헌정보학과)찾아가는 어린이 정보활용교육,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,1000000,0,1000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(문헌정보학과)찾아가는 어린이 정보활용교육,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,200000,0,200000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(문헌정보학과)찾아가는 어린이 정보활용교육,지역 연계협업 지원비,운영비(일반수용비),일반수용비,3000000,0,3000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(문헌정보학과)찾아가는 어린이 정보활용교육,성과 활용 확산 지원비,운영비(일반수용비),일반수용비,2000000,0,2000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역민과 함께하는 도시농업 텃밭,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,11000000,0,11000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역민과 함께하는 도시농업 텃밭,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,6000000,0,6000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역민과 함께하는 도시농업 텃밭,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,1000000,0,1000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역민과 함께하는 도시농업 텃밭,교육 연구 환경개선비,운영비(시설장비유지비),시설장비유지비,2000000,0,2000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(철학과)대학 전문 교육 인프라를 활용한 지역 청소년 철학 교육,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,13000000,0,13000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(철학과)대학 전문 교육 인프라를 활용한 지역 청소년 철학 교육,교육 연구 프로그램개발 운영비,업무추진비(사업추진비),사업추진비,2000000,0,2000000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역사회 상생을 위한 지속가능한 미래형 농업교육 활성화,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,7500000,0,7500000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역사회 상생을 위한 지속가능한 미래형 농업교육 활성화,교육 연구 프로그램개발 운영비,운영비(재료비),재료비,4400000,0,4400000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역사회 상생을 위한 지속가능한 미래형 농업교육 활성화,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,1600000,0,1600000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(농업실습교육원)지역사회 상생을 위한 지속가능한 미래형 농업교육 활성화,교육 연구 환경개선비,운영비(시설장비유지비),시설장비유지비,1500000,0,1500000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(공익인권법센터)함께하는 시민 인권강좌,교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,14300000,0,14300000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(공익인권법센터)함께하는 시민 인권강좌,교육 연구 프로그램개발 운영비,운영비(임차료),임차료,300000,0,300000,0,0,0,0,0,0,0,
대학 자원 공유 커뮤니버시티 운영,(공익인권법센터)함께하는 시민 인권강좌,교육 연구 프로그램개발 운영비,여비(국내여비),국내여비,2400000,0,2400000,0,0,0,0,0,0,0,
미래형 광주 커뮤니티 아카데미 운영,무등산 전문가 양성과정(평생교육원),교육 연구 프로그램개발 운영비,운영비(일반수용비),일반수용비,14340000,0,0,0,0,0,0,0,0,0,
미래형 광주 커뮤니티 아카데미 운영,무등산 전문가 양성과정(평생교육원),교육 연구 프로그램개발 운영비,운영비(공공요금및제세),일반수용비,0,0,2200000,0,0,2200000,0,2200000,0,2200000,
미래형 광주 커뮤니티 아카데미 운영,무등산 전문가 양성과정(평생교육원),교육 연구 프로그램개발 운영비,운영비(공공요금및제세),공공요금및제세,0,0,0,0,0,0,0,0,0,0,
